udp-n-acetylglucosamine--dolichyl-phosphate n-acetylglucosaminephosphotransferase,chloropicon primus
adagio-like protein,chloropicon primus
aldo-keto reductase domain-containing protein,chloropicon primus
3-oxoacyl-[acyl-carrier-protein] synthase,chloropicon primus
subunit d of translation initiation factor 3,chloropicon primus
glutamyl-trna reductase,chloropicon primus
transcriptional activator myb,chloropicon primus
er retention protein rer1,chloropicon primus
a1 cistron-splicing factor aar2,chloropicon primus
gpi ethanolamine phosphate transferase,chloropicon primus
subunit rpc3 of dna-directed rna polymerase iii,chloropicon primus
dehydroquinate dehydratase,chloropicon primus
chaperonin cpn60,chloropicon primus
wrky family transcription factor,chloropicon primus
valine--trna ligase,chloropicon primus
cullin-associated nedd8-dissociated protein,chloropicon primus
ferredoxin thioredoxin reductase domain-containing protein,chloropicon primus
dna-directed rna polymerase subunit,chloropicon primus
mfs sugar transporter,chloropicon primus
5'-3' exoribonuclease,chloropicon primus
sos response-associated peptidase,chloropicon primus
isoleucine--trna ligase,chloropicon primus
tsaa-like domain-containing protein,chloropicon primus
duf676 domain-containing protein,chloropicon primus
wrky domain-containing protein,chloropicon primus
omega-6 fatty acid desaturase,chloropicon primus
nuclear pore complex protein nup107,chloropicon primus
snoal-like domain-containing protein,chloropicon primus
serine/threonine protein phosphatase 2c,chloropicon primus
ribosomal protein l23,chloropicon primus
subunit delta of translation initiation factor eif-2b,chloropicon primus
small subunit of dna primase,chloropicon primus
phytoene desaturase,chloropicon primus
agmatine deiminase,chloropicon primus
cu2 monooxygenase domain-containing protein,chloropicon primus
e3 ubiquitin-protein ligase listerin,chloropicon primus
subunit gamma of atp synthase,chloropicon primus
duf953 domain-containing protein,chloropicon primus
chloroplast stem-loop-binding protein,chloropicon primus
nitroreductase,chloropicon primus
endoplasmic reticulum vesicle transporter,chloropicon primus
dynamin-like protein,chloropicon primus
asparagine synthetase domain-containing protein,chloropicon primus
light intermediate chain of dynein,chloropicon primus
e3 sumo-protein ligase,chloropicon primus
subunit 4 of cop9 signalosome complex,chloropicon primus
guanylyl cyclase,chloropicon primus
anthranilate phosphoribosyltransferase,chloropicon primus
subunit alpha of guanine nucleotide-binding protein,chloropicon primus
subunit i of nad(p)h-quinone oxidoreductase,chloropicon primus
arf-like small gtpase,chloropicon primus
snf2-like atp-dependent dna helicase,chloropicon primus
regulatory subunit 7 of 26s protease,chloropicon primus
proteasome maturation factor ump1,chloropicon primus
dienelactone-like hydrolase,chloropicon primus
golgi vesicle transport protein got1,chloropicon primus
deoxyribodipyrimidine photo-lyase,chloropicon primus
ssdna-binding transcriptional regulator,chloropicon primus
subunit 4 of replication factor c,chloropicon primus
alfin-like phd finger protein,chloropicon primus
dna ligase,chloropicon primus
dihydropteroate synthase,chloropicon primus
neurotransmitter-gated ion channel domain-containing protein,chloropicon primus
heme peroxidase,chloropicon primus
carotenoid isomerase,chloropicon primus
peptide-n-glycanase-related protein,chloropicon primus
leishmanolysin-like peptidase,chloropicon primus
alpha-mannosyltransferase,chloropicon primus
duf4042 domain-containing protein,chloropicon primus
paps-dependent sulfotransferase,chloropicon primus
mpn domain-containing protein,chloropicon primus
putative subunit of trafficking protein particle complex ii,chloropicon primus
3-deoxy-8-phosphooctulonate synthase,chloropicon primus
atp-dependent dna helicase pif1,chloropicon primus
subunit tim44 of mitochondrial import inner membrane translocase,chloropicon primus
pleckstrin homology domain-containing protein,chloropicon primus
bin3-type s-adenosyl-l-methionine methyltransferase,chloropicon primus
photosystem ii reaction center protein w,chloropicon primus
pyruvate dehydrogenase kinase,chloropicon primus
acyl carrier protein,chloropicon primus
ran-binding protein,chloropicon primus
brap2 ring znf ubp domain-containing protein,chloropicon primus
subunit b of vacuolar atp synthase,chloropicon primus
multiple rna-binding domain-containing protein,chloropicon primus
putative phytol kinase,chloropicon primus
duf1649 domain-containing protein,chloropicon primus
subunit tim16 of mitochondrial import inner membrane translocase,chloropicon primus
ribosomal protein l11 methyltransferase,chloropicon primus
subunit 6 of cytochrome b-c1 complex,chloropicon primus
maoc-like domain-containing protein,chloropicon primus
"2-phytyl-1,4-naphtoquinone methyltransferase",chloropicon primus
nadh dehydrogenase [ubiquinone] 1 alpha subcomplex,chloropicon primus
subunit epsilon of adaptor protein complex ap-4,chloropicon primus
ataxin-3-like protein,chloropicon primus
"homogentisate 1,2-dioxygenase",chloropicon primus
calmodulin,chloropicon primus
pyruvate phosphate dikinase,chloropicon primus
vacuolar iron transporter,chloropicon primus
subunit exo70 of exocyst complex,chloropicon primus
hypoxanthine phosphoribosyltransferase,chloropicon primus
peroxisome biogenesis factor 1,chloropicon primus
programmed cell death 6-interacting protein,chloropicon primus
subunit 4 of actin-related protein 2/3 complex,chloropicon primus
cathepsin b cysteine protease,chloropicon primus
protein phosphatase methylesterase,chloropicon primus
zinc finger mynd domain-containing protein,chloropicon primus
serine/threonine dehydratase,chloropicon primus
large subunit of ribulose bisphosphate carboxylase,chloropicon primus
autophagy protein apg5,chloropicon primus
s-adenosylmethionine synthase,chloropicon primus
exosome complex protein,chloropicon primus
nitric-oxide synthase,chloropicon primus
atp-dependent dna helicase ii,chloropicon primus
snf2-related atp-dependent dna helicase,chloropicon primus
sft2-like vesicle transporter protein,chloropicon primus
ubiquitin-2 like rad60 sumo-like-domain-containing protein,chloropicon primus
tyrosine/tryptophan transporter protein,chloropicon primus
subunit 2 of cop9 signalosome complex,chloropicon primus
activator of heat shock protein atpase,chloropicon primus
cyclin dependent protein kinase,chloropicon primus
subunit g2 of condensin ii complex,chloropicon primus
"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit",chloropicon primus
16s ribosomal rna,chloropicon primus
23s ribosomal rna,chloropicon primus
chlb subunit of protochlorophyllide reductase,chloropicon primus
i polypeptide of photosystem ii,chloropicon primus
cf1 beta subunit of atp synthase,chloropicon primus
cf1 epsilon subunit of atp synthase,chloropicon primus
hypothetical chloroplast rf3,chloropicon primus
d2 reaction center protein of photosystem ii,chloropicon primus
cp43 chlorophyll apoprotein of photosystem ii,chloropicon primus
subunit v of cytochrome b6/f complex,chloropicon primus
subunit vi of cytochrome b6/f complex,chloropicon primus
apocytochrome f of cytochrome b6/f complex,chloropicon primus
cell division protein,chloropicon primus
p700 apoprotein a1 of photosystem i,chloropicon primus
p700 apoprotein a2 of photosystem i,chloropicon primus
ribosomal protein s12,chloropicon primus
hypothetical chloroplast rf47,chloropicon primus
hypothetical chloroplast rf12,chloropicon primus
d1 reaction center protein of photosystem ii,chloropicon primus
atp-binding subunit of protochlorophyllide reductase,chloropicon primus
chln subunit of protochlorophyllide reductase,chloropicon primus
cytochrome b559 alpha subunit of photosystem ii,chloropicon primus
cytochrome b559 beta subunit of photosystem ii,chloropicon primus
l protein of photosystem ii,chloropicon primus
j protein of photosystem ii,chloropicon primus
apocytochrome b6 of cytochrome b6/f complex,chloropicon primus
subunit iv of cytochrome b6/f complex,chloropicon primus
cp47 chlorophyll apoprotein of photosystem ii,chloropicon primus
t protein of photosystem ii,chloropicon primus
10 kda phosphoprotein of photosystem ii,chloropicon primus
translational elongation factor tu,chloropicon primus
hypothetical chloroplast rf4,chloropicon primus
septum site-determining protein,chloropicon primus
hypothetical chloroplast rf62,chloropicon primus
ribosomal protein l16,chloropicon primus
ribosomal protein l14,chloropicon primus
ribosomal protein l5,chloropicon primus
translational initiation factor 1,chloropicon primus
ribosomal protein s11,chloropicon primus
alpha subunit of rna polymerase,chloropicon primus
ribosomal protein s7,chloropicon primus
beta subunit of acetyl-coa carboxylase carboxytransferase,chloropicon primus
n protein of photosystem ii,chloropicon primus
k protein of photosystem ii,chloropicon primus
m protein of photosystem ii,chloropicon primus
ribosomal protein s4,chloropicon primus
proteolytic subunit 2 of clp protease,chloropicon primus
beta subunit of rna polymerase,chloropicon primus
beta' subunit of rna polymerase,chloropicon primus
beta'' subunit of rna polymerase,chloropicon primus
cf0 subunit iv of atp synthase,chloropicon primus
cf0 subunit iii of atp synthase,chloropicon primus
cf0 subunit i of atp synthase,chloropicon primus
cf1 alpha subunit of atp synthase,chloropicon primus
ribosomal protein l2,chloropicon primus
ribosomal protein s19,chloropicon primus
hypothetical chloroplast rf1,chloropicon primus
subunit vii of photosystem i (fe-spolypeptide),chloropicon primus
subunit ix of photosystem i,chloropicon primus
hypothetical chloroplast rf20,chloropicon primus
z protein of photosystem ii,chloropicon primus
translation elongation factor tu,chloropicon primus
photosystem ii d2 apoprotein,chloropicon primus
photosystem ii cp43 apoprotein,chloropicon primus
photosystem ii cp47 apoprotein,chloropicon primus
photosystem ii d1 apoprotein,chloropicon primus
photosystem i p700 apoprotein a2,chloropicon primus
large subunit ribosomal rna,chloropicon sieburthii
putative laglidadg homing endonuclease,chloropicon sieburthii
apocytochrome b,chloropicon sieburthii
ribosomal protein s12,chloropicon sieburthii
ribosomal protein s7,chloropicon sieburthii
nadh dehydrogenase subunit 9,chloropicon sieburthii
atp synthase f1 subunit alpha,chloropicon sieburthii
nadh dehydrogenase subunit 3,chloropicon sieburthii
ribosomal protein s11,chloropicon sieburthii
nadh dehydrogenase subunit 5,chloropicon sieburthii
nadh dehydrogenase subunit 4,chloropicon sieburthii
nadh dehydrogenase subunit 2,chloropicon sieburthii
nadh dehydrogenase subunit 6,chloropicon sieburthii
cytochrome c oxidase subunit 2,chloropicon sieburthii
cytochrome c oxidase subunit 3,chloropicon sieburthii
atp synthase f0 subunit 6,chloropicon sieburthii
small subunit ribosomal rna,chloropicon sieburthii
ribosomal protein l16,chloropicon sieburthii
ribosomal protein l14,chloropicon sieburthii
ribosomal protein l5,chloropicon sieburthii
ribosomal protein s14,chloropicon sieburthii
ribosomal protein s8,chloropicon sieburthii
ribosomal protein s19,chloropicon sieburthii
ribosomal protein s3,chloropicon sieburthii
atp synthase f0 subunit 9,chloropicon sieburthii
nadh dehydrogenase subunit 1,chloropicon sieburthii
nadh dehydrogenase subunit 4l,chloropicon sieburthii
atp synthase f0 subunit 8,chloropicon sieburthii
atp synthase f0 subunit beta,chloropicon sieburthii
cytochrome c oxidase subunit 1,chloropicon sieburthii
nadh dehydrogenase subunit 7,chloropicon sieburthii
ribosomal protein s10,chloropicon sieburthii
secy-independent transporter protein,chloropicon sieburthii
ribosomal protein s2,chloropicon sieburthii
ribosomal protein s4,chloropicon sieburthii
nadh dehydrogenase subunit 10,chloropicon sieburthii
ribosomal protein s13,chloropicon sieburthii
5s ribosomal rna,chloropicon sieburthii
chlb subunit of protochlorophyllide reductase,chloropicon sieburthii
i polypeptide of photosystem ii,chloropicon sieburthii
cf1 beta subunit of atp synthase,chloropicon sieburthii
cf1 epsilon subunit of atp synthase,chloropicon sieburthii
hypothetical chloroplast rf3,chloropicon sieburthii
d2 reaction center protein of photosystem ii,chloropicon sieburthii
cp43 chlorophyll apoprotein of photosystem ii,chloropicon sieburthii
subunit v of cytochrome b6/f complex,chloropicon sieburthii
subunit vi of cytochrome b6/f complex,chloropicon sieburthii
apocytochrome f of cytochrome b6/f complex,chloropicon sieburthii
cell division protein,chloropicon sieburthii
ribosomal protein l32,chloropicon sieburthii
p700 apoprotein a1 of photosystem i,chloropicon sieburthii
p700 apoprotein a2 of photosystem i,chloropicon sieburthii
ribosomal protein s9,chloropicon sieburthii
hypothetical chloroplast rf47,chloropicon sieburthii
hypothetical chloroplast rf12,chloropicon sieburthii
beta subunit of acetyl-coa carboxylase carboxytransferase,chloropicon sieburthii
d1 reaction center protein of photosystem ii,chloropicon sieburthii
atp-binding subunit of protochlorophyllide reductase,chloropicon sieburthii
chln subunit of protochlorophyllide reductase,chloropicon sieburthii
cytochrome b559 alpha subunit of photosystem ii,chloropicon sieburthii
cytochrome b559 beta subunit of photosystem ii,chloropicon sieburthii
l protein of photosystem ii,chloropicon sieburthii
j protein of photosystem ii,chloropicon sieburthii
apocytochrome b6 of cytochrome b6/f complex,chloropicon sieburthii
subunit iv of cytochrome b6/f complex,chloropicon sieburthii
cp47 chlorophyll apoprotein of photosystem ii,chloropicon sieburthii
t protein of photosystem ii,chloropicon sieburthii
10 kda phosphoprotein of photosystem ii,chloropicon sieburthii
translational elongation factor tu,chloropicon sieburthii
ribosomal protein l19,chloropicon sieburthii
hypothetical chloroplast rf4,chloropicon sieburthii
septum site-determining protein,chloropicon sieburthii
trna(ile)-lysidine synthetase,chloropicon sieburthii
translational initiation factor 1,chloropicon sieburthii
ribosomal protein l36,chloropicon sieburthii
alpha subunit of rna polymerase,chloropicon sieburthii
ribosomal protein s18,chloropicon sieburthii
ribosomal protein l20,chloropicon sieburthii
n protein of photosystem ii,chloropicon sieburthii
k protein of photosystem ii,chloropicon sieburthii
m protein of photosystem ii,chloropicon sieburthii
proteolytic subunit 2 of clp protease,chloropicon sieburthii
beta subunit of rna polymerase,chloropicon sieburthii
beta' subunit of rna polymerase,chloropicon sieburthii
beta'' subunit of rna polymerase,chloropicon sieburthii
cf0 subunit iv of atp synthase,chloropicon sieburthii
cf0 subunit iii of atp synthase,chloropicon sieburthii
cf0 subunit i of atp synthase,chloropicon sieburthii
cf1 alpha subunit of atp synthase,chloropicon sieburthii
ribosomal protein l23,chloropicon sieburthii
ribosomal protein l2,chloropicon sieburthii
hypothetical chloroplast rf1,chloropicon sieburthii
subunit vii of photosystem i (fe-spolypeptide),chloropicon sieburthii
subunit ix of photosystem i,chloropicon sieburthii
hypothetical chloroplast rf20,chloropicon sieburthii
z protein of photosystem ii,chloropicon sieburthii
small subunit ribosomal rna,chloropicon roscoffensis
large subunit ribosomal rna,chloropicon roscoffensis
5s ribosomal rna,chloropicon roscoffensis
chlb subunit of protochlorophyllide reductase,chloropicon roscoffensis
i polypeptide of photosystem ii,chloropicon roscoffensis
cf1 beta subunit of atp synthase,chloropicon roscoffensis
cf1 epsilon subunit of atp synthase,chloropicon roscoffensis
ribosomal protein s14,chloropicon roscoffensis
hypothetical chloroplast rf3,chloropicon roscoffensis
d2 reaction center protein of photosystem ii,chloropicon roscoffensis
cp43 chlorophyll apoprotein of photosystem ii,chloropicon roscoffensis
subunit v of cytochrome b6/f complex,chloropicon roscoffensis
subunit vi of cytochrome b6/f complex,chloropicon roscoffensis
apocytochrome f of cytochrome b6/f complex,chloropicon roscoffensis
cell division protein,chloropicon roscoffensis
ribosomal protein l32,chloropicon roscoffensis
p700 apoprotein a1 of photosystem i,chloropicon roscoffensis
p700 apoprotein a2 of photosystem i,chloropicon roscoffensis
ribosomal protein s12,chloropicon roscoffensis
ribosomal protein s9,chloropicon roscoffensis
hypothetical chloroplast rf47,chloropicon roscoffensis
hypothetical chloroplast rf12,chloropicon roscoffensis
beta subunit of acetyl-coa carboxylase carboxytransferase,chloropicon roscoffensis
d1 reaction center protein of photosystem ii,chloropicon roscoffensis
atp-binding subunit of protochlorophyllide reductase,chloropicon roscoffensis
chln subunit of protochlorophyllide reductase,chloropicon roscoffensis
cytochrome b559 alpha subunit of photosystem ii,chloropicon roscoffensis
cytochrome b559 beta subunit of photosystem ii,chloropicon roscoffensis
l protein of photosystem ii,chloropicon roscoffensis
j protein of photosystem ii,chloropicon roscoffensis
apocytochrome b6 of cytochrome b6/f complex,chloropicon roscoffensis
subunit iv of cytochrome b6/f complex,chloropicon roscoffensis
cp47 chlorophyll apoprotein of photosystem ii,chloropicon roscoffensis
t protein of photosystem ii,chloropicon roscoffensis
10 kda phosphoprotein of photosystem ii,chloropicon roscoffensis
translational elongation factor tu,chloropicon roscoffensis
ribosomal protein l19,chloropicon roscoffensis
hypothetical chloroplast rf4,chloropicon roscoffensis
septum site-determining protein,chloropicon roscoffensis
trna(ile)-lysidine synthetase,chloropicon roscoffensis
ribosomal protein l16,chloropicon roscoffensis
ribosomal protein l14,chloropicon roscoffensis
ribosomal protein l5,chloropicon roscoffensis
ribosomal protein s8,chloropicon roscoffensis
translational initiation factor 1,chloropicon roscoffensis
ribosomal protein l36,chloropicon roscoffensis
ribosomal protein s11,chloropicon roscoffensis
alpha subunit of rna polymerase,chloropicon roscoffensis
ribosomal protein s7,chloropicon roscoffensis
ribosomal protein s18,chloropicon roscoffensis
ribosomal protein l20,chloropicon roscoffensis
n protein of photosystem ii,chloropicon roscoffensis
k protein of photosystem ii,chloropicon roscoffensis
m protein of photosystem ii,chloropicon roscoffensis
ribosomal protein s4,chloropicon roscoffensis
proteolytic subunit 2 of clp protease,chloropicon roscoffensis
beta subunit of rna polymerase,chloropicon roscoffensis
beta' subunit of rna polymerase,chloropicon roscoffensis
beta'' subunit of rna polymerase,chloropicon roscoffensis
ribosomal protein s2,chloropicon roscoffensis
cf0 subunit iv of atp synthase,chloropicon roscoffensis
cf0 subunit iii of atp synthase,chloropicon roscoffensis
cf0 subunit i of atp synthase,chloropicon roscoffensis
cf1 alpha subunit of atp synthase,chloropicon roscoffensis
ribosomal protein l23,chloropicon roscoffensis
ribosomal protein l2,chloropicon roscoffensis
ribosomal protein s19,chloropicon roscoffensis
ribosomal protein s3,chloropicon roscoffensis
hypothetical chloroplast rf1,chloropicon roscoffensis
subunit vii of photosystem i (fe-spolypeptide),chloropicon roscoffensis
subunit ix of photosystem i,chloropicon roscoffensis
hypothetical chloroplast rf20,chloropicon roscoffensis
z protein of photosystem ii,chloropicon roscoffensis
large subunit ribosomal rna,chloropicon maureeniae
apocytochrome b,chloropicon maureeniae
ribosomal protein s12,chloropicon maureeniae
ribosomal protein s7,chloropicon maureeniae
nadh dehydrogenase subunit 9,chloropicon maureeniae
atp synthase f1 subunit alpha,chloropicon maureeniae
nadh dehydrogenase subunit 3,chloropicon maureeniae
ribosomal protein s11,chloropicon maureeniae
nadh dehydrogenase subunit 5,chloropicon maureeniae
nadh dehydrogenase subunit 4,chloropicon maureeniae
nadh dehydrogenase subunit 2,chloropicon maureeniae
nadh dehydrogenase subunit 6,chloropicon maureeniae
cytochrome c oxidase subunit 2,chloropicon maureeniae
cytochrome c oxidase subunit 3,chloropicon maureeniae
atp synthase f0 subunit 6,chloropicon maureeniae
nadh dehydrogenase subunit 1,chloropicon maureeniae
nadh dehydrogenase subunit 4l,chloropicon maureeniae
atp synthase f0 subunit 8,chloropicon maureeniae
atp synthase f0 subunit beta,chloropicon maureeniae
cytochrome c oxidase subunit 1,chloropicon maureeniae
nadh dehydrogenase subunit 7,chloropicon maureeniae
ribosomal protein s10,chloropicon maureeniae
small subunit ribosomal rna,chloropicon maureeniae
ribosomal protein l16,chloropicon maureeniae
ribosomal protein l14,chloropicon maureeniae
ribosomal protein l5,chloropicon maureeniae
ribosomal protein s14,chloropicon maureeniae
ribosomal protein s8,chloropicon maureeniae
ribosomal protein s19,chloropicon maureeniae
ribosomal protein s3,chloropicon maureeniae
ribosomal protein l6,chloropicon maureeniae
atp synthase f0 subunit 9,chloropicon maureeniae
hypothetical protein,chloropicon maureeniae
secy-independent transporter protein,chloropicon maureeniae
ribosomal protein s2,chloropicon maureeniae
ribosomal protein s4,chloropicon maureeniae
nadh dehydrogenase subunit 10,chloropicon maureeniae
ribosomal protein s13,chloropicon maureeniae
heat shock protein hsp33,chloropicon primus
hydantoinase b/oxoprolinase,chloropicon primus
u6 snrna phosphodiesterase,chloropicon primus
duf547 domain-containing protein,chloropicon primus
riboflavin synthase,chloropicon primus
folate receptor domain-containing protein,chloropicon primus
homeobox kn domain-containing protein,chloropicon primus
nitrogen regulatory protein pii,chloropicon primus
mrna-decapping enzyme,chloropicon primus
root uvb sensitive protein,chloropicon primus
dihydrolipoyl dehydrogenase,chloropicon primus
regulatory subunit of protein phosphatase 2a,chloropicon primus
nucleosome remodeling factor,chloropicon primus
thylakoid lumenal 15.0 kda protein,chloropicon primus
bardet-biedl syndrome 1-like protein,chloropicon primus
copper amine oxidase,chloropicon primus
starch-binding protein,chloropicon primus
nucleoporin,chloropicon primus
n-terminal glutamine amidase,chloropicon primus
elongator complex protein 3 histone acetyltransferase,chloropicon primus
subunit of nuclear transcription factor y,chloropicon primus
profilin,chloropicon primus
family 12 solute carrier protein,chloropicon primus
npl domain-containing protein,chloropicon primus
transcriptional coactivator/pterin dehydratase,chloropicon primus
oxoglutarate/iron-dependent oxygenase,chloropicon primus
ethylene-responsive transcription factor,chloropicon primus
nucleolar complex protein,chloropicon primus
phd and ring finger domain-containing protein,chloropicon primus
heat shock factor protein,chloropicon primus
peroxisomal targeting signal 1 receptor,chloropicon primus
hnhc domain-containing protein,chloropicon primus
chloroplast division site-determinant mine,chloropicon primus
pp28 phosphoprotein,chloropicon primus
dna-dependent rna polymerase,chloropicon primus
biotin--acetyl-coa-carboxylase ligase,chloropicon primus
voltage-gated calcium/sodium channel protein,chloropicon primus
ribosomal rna large subunit methyltransferase,chloropicon primus
calcium/proton exchanger,chloropicon primus
spc7 domain-containing protein,chloropicon primus
mo25-like protein,chloropicon primus
duf1640 domain-containing protein,chloropicon primus
mago nashi-like protein,chloropicon primus
emp24/gp25l/p24 family/gold domain-containing protein,chloropicon primus
subunit c of phosphatidylinositol n-acetylglucosaminyltransferase,chloropicon primus
zinc finger matrin-type protein,chloropicon primus
brca2 oligonucleotide/oligosaccharide-binding domain-containing protein,chloropicon primus
uv-damaged dna-binding protein,chloropicon primus
nep1-interacting protein-like,chloropicon primus
e3 ubiquitin-protein ligase chip,chloropicon primus
iron/ascorbate oxidoreductase,chloropicon primus
ribosomal protein s21,chloropicon primus
trna pseudouridine synthase d,chloropicon primus
hmg-box domain-containing protein,chloropicon primus
swib domain-containing protein,chloropicon primus
organic solute transport protein,chloropicon primus
subunit 1 of tho complex,chloropicon primus
ubiquitin-like modifier-activating enzyme atg7,chloropicon primus
twin arginine-targeting-like sec-independent protein translocator protein,chloropicon primus
dihydrolipoamide dehydrogenase,chloropicon primus
peptide chain release factor,chloropicon primus
nadph:adrenodoxin oxidoreductase,chloropicon primus
4-diphosphocytidyl-2c-methyl-d-erythritol kinase,chloropicon primus
rad21/rec8-like domain-containing protein,chloropicon primus
prephenate dehydratase,chloropicon primus
plastid ribosomal protein l10,chloropicon primus
sf-assemblin,chloropicon primus
subunit of signal recognition particle complex,chloropicon primus
dna cross-link repair protein,chloropicon primus
peroxisome biogenesis protein,chloropicon primus
spx domain-containing protein,chloropicon primus
eukaryotic translation initiation factor 2a,chloropicon primus
ribosomal protein s24,chloropicon primus
phd-type domain-containing protein,chloropicon primus
nbl1/borealin n-terminal domain-containing protein,chloropicon primus
electron transfer flavoprotein-ubiquinone oxidoreductase,chloropicon primus
small chain of ribonucleotide reductase,chloropicon primus
gtp pyrophosphokinase,chloropicon primus
dna mismatch repair protein,chloropicon primus
gamma-glutamyl phosphate reductase,chloropicon primus
dhhc palmitoyltransferase,chloropicon primus
subunit b of ribonuclease h2,chloropicon primus
dna repair protein rad4,chloropicon primus
aig2-like gamma-glutamyl cyclotransferase,chloropicon primus
atp adenylyltransferase domain-containing protein,chloropicon primus
subunit 2 of tho complex,chloropicon primus
threonine--trna ligase,chloropicon primus
chlorophyll(ide) b reductase nol,chloropicon primus
nad kinase,chloropicon primus
mitochondrial solute carrier protein,chloropicon primus
ras-like gtpase,chloropicon primus
duf3342 domain-containing protein,chloropicon primus
protein transport protein yif1,chloropicon primus
cleft lip/palate transmembrane protein,chloropicon primus
er lumen protein-retaining receptor,chloropicon primus
putative serine hydrolase,chloropicon primus
beta-4-adaptin,chloropicon primus
nadp-dependent glyceraldehyde-3-phosphate dehydrogenase,chloropicon primus
peptidyl-prolyl cis-trans isomerase e,chloropicon primus
subunit gamma of translation initiation factor eif-2b,chloropicon primus
nucleolar complex protein 2,chloropicon primus
dpm3 domain-containing protein,chloropicon primus
mitosis protein dim1,chloropicon primus
dual-specificity tyrosine-phosphorylation-regulated kinase,chloropicon primus
methionine aminopeptidase,chloropicon primus
presenilin enhancer 2,chloropicon primus
microtubule plus-end binding protein,chloropicon primus
arid/bright dna binding domain-containing protein,chloropicon primus
cyclophilin-type peptidyl-prolyl cis-trans isomerase domain,chloropicon primus
putative otu-like cysteine protease,chloropicon primus
cobalamin biosynthesis protein cbix,chloropicon primus
mcm10 like-protein,chloropicon primus
subunit epsilon of t-complex protein 1,chloropicon primus
serine hydrolase,chloropicon primus
starch binding domain-containing protein,chloropicon primus
non-catalytic subunit of ribonuclease h2,chloropicon primus
cobalamin adenosyltransferase,chloropicon primus
s-adenosylmethionine-dependent methyltransferase,chloropicon primus
stomatin,chloropicon primus
wat1-related protein,chloropicon primus
10tm putative phosphate transporter cytosolic domain-containing protein,chloropicon primus
ctp synthase,chloropicon primus
"glutamate-1-semialdehyde 2,1-aminomutase",chloropicon primus
ring zinc finger domain-containing protein,chloropicon primus
putative pyridoxamine 5'-phosphate oxidase domain-containing protein,chloropicon primus
intraflagellar transport protein 56,chloropicon primus
folylpolyglutamate synthetase,chloropicon primus
zinc-binding alcohol dehydrogenase domain-containing protein,chloropicon primus
duf1077 domain-containing protein,chloropicon primus
protein elc,chloropicon primus
tectonic protein,chloropicon primus
patched-related protein,chloropicon primus
utp--glucose-1-phosphate uridylyltransferase,chloropicon primus
subunit beta of glucosidase ii,chloropicon primus
subunit g of translation initiation factor 3,chloropicon primus
pleiotropic drug resistance-like abc transporter,chloropicon primus
phosphoglucan water dikinase,chloropicon primus
splicing ribonucleoprotein,chloropicon primus
nucleosome assembly protein,chloropicon primus
wash complex subunit,chloropicon primus
bah domain-containing protein,chloropicon primus
dehydrogenase,chloropicon primus
small nuclear ribonucleoprotein e,chloropicon primus
naphthoate synthase,chloropicon primus
gpi transamidase subunit,chloropicon primus
translation initiation factor sui1,chloropicon primus
subunit 13 of transcription initiation factor tfiid,chloropicon primus
sel-1 like protein,chloropicon primus
catalytic subunit of protein phosphatase 2a,chloropicon primus
ferrochelatase,chloropicon primus
pyruvate dehydrogenase,chloropicon primus
nadph-dependent thioredoxin reductase,chloropicon primus
rab gdp dissociation inhibitor protein,chloropicon primus
glutathione s-transferase c-terminal domain-containing protein,chloropicon primus
duf866 domain-containing protein,chloropicon primus
subtilisin-like protein,chloropicon primus
oligopeptidase,chloropicon primus
duf410 domain-containing protein,chloropicon primus
serine acetyltransferase,chloropicon primus
cyclin-like protein,chloropicon primus
replication factor a protein 2,chloropicon primus
eama-like transporter family protein,chloropicon primus
3-isopropylmalate dehydrogenase,chloropicon primus
transcription elongation factor spt4,chloropicon primus
duf3419 domain-containing protein,chloropicon primus
chloroplast protein tic236,chloropicon primus
allantoinase,chloropicon primus
protein n-terminal asparagine amidohydrolase,chloropicon primus
receptor of activated protein kinase c,chloropicon primus
putative subunit viii of photosystem i reaction center,chloropicon primus
cathepsin z,chloropicon primus
globin domain-containing protein,chloropicon primus
coce/serine esterase,chloropicon primus
peptide chain release factor 1,chloropicon primus
desumoylating isopeptidase,chloropicon primus
acetyl-coa carboxylase,chloropicon primus
histone rna hairpin-binding protein,chloropicon primus
ammecr1 domain-containing protein,chloropicon primus
duf4461 domain-containing protein,chloropicon primus
subunit brf1 of transcription factor iiib,chloropicon primus
c-terminal processing protease,chloropicon primus
transmembrane receptor protein,chloropicon primus
ribosomal protein l30,chloropicon primus
polynucleotide 5'-hydroxyl-kinase,chloropicon primus
plastid ribosomal protein s5,chloropicon primus
cardiolipin-specific deacylase,chloropicon primus
duf1802 domain-containing protein,chloropicon primus
cytoplasmic trna 2-thiolation protein,chloropicon primus
cytosolic fe-s cluster assembly factor narfl,chloropicon primus
7-hydroxymethyl chlorophyll a reductase,chloropicon primus
u-box domain-containing protein,chloropicon primus
e1 dehydrogenase,chloropicon primus
wapl domain-containing protein,chloropicon primus
dna mismatch repair protein msh6,chloropicon primus
traf3-interacting protein,chloropicon primus
armadillo repeat-containing protein,chloropicon primus
cral-trio domain-containing protein,chloropicon primus
nitric oxide synthase-interacting protein,chloropicon primus
g patch domain-containing protein,chloropicon primus
ll-diaminopimelate aminotransferase,chloropicon primus
map kinase phosphatase 1,chloropicon primus
