Tetradesmus deserticola,elongation factor Tu
Tetradesmus deserticola,elongation factor Tu
Tetradesmus deserticola,elongation factor Tu
Tetradesmus deserticola,elongation factor Tu
Tetradesmus deserticola,elongation factor Tu
Tetradesmus deserticola,elongation factor Tu
Tetradesmus deserticola,elongation factor Tu
Tetradesmus deserticola,elongation factor Tu
Tetradesmus deserticola,elongation factor Tu
Tetradesmus deserticola,elongation factor Tu
Chlorella sorokiniana,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Chlorella sorokiniana,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Chlorella sorokiniana,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Chlorella vulgaris,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Chlorella vulgaris,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Chlorella vulgaris,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Chlorella vulgaris,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Chlorella vulgaris,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Tetradesmus deserticola,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Tetradesmus deserticola,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Tetradesmus dimorphus,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Scenedesmus quadricauda,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Scenedesmus quadricauda,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Scenedesmus quadricauda,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Scenedesmus quadricauda,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Scenedesmus quadricauda,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Scenedesmus bijugus,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Desmodesmus spinosus,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Tetradesmus deserticola,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Tetradesmus deserticola,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Tetradesmus deserticola,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Tetradesmus deserticola,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Tetradesmus deserticola,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Tetradesmus deserticola,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Tetradesmus deserticola,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Tetradesmus deserticola,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Tetradesmus deserticola,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Tetradesmus deserticola,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Tetradesmus deserticola,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Tetradesmus deserticola,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Tetradesmus deserticola,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Tetradesmus deserticola,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Tetradesmus obliquus,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Scenedesmus quadricauda,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Tetradesmus deserticola,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Tetradesmus deserticola,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Tetradesmus dimorphus,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Tetradesmus dimorphus,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Tetradesmus dimorphus,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Tetradesmus deserticola,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Tetradesmus obliquus,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Tetradesmus obliquus,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Tetradesmus obliquus,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Tetradesmus obliquus,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Tetradesmus deserticola,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Tetradesmus deserticola,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Tetradesmus obliquus,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Scenedesmus sp. SM8-2,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Tetradesmus deserticola,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Tetradesmus deserticola,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Tetradesmus deserticola,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Synechocystis sp. NIONSC,16S ribosomal RNA
Chlorella vulgaris,16S ribosomal RNA
Tetradesmus obliquus,16S ribosomal RNA
Tetradesmus obliquus,16S ribosomal RNA
Tetradesmus bajacalifornicus,16S ribosomal RNA
Tetradesmus bajacalifornicus,16S ribosomal RNA
Chlorella vulgaris,16S ribosomal RNA
Chlorella vulgaris,16S ribosomal RNA
Chlorella sorokiniana,16S ribosomal RNA
Chlorella sorokiniana,16S ribosomal RNA
Tetradesmus deserticola,16S ribosomal RNA
Tetradesmus acuminatus,16S ribosomal RNA
Tetradesmus acuminatus,16S ribosomal RNA
Tetradesmus acuminatus,16S ribosomal RNA
Tetradesmus obliquus,16S ribosomal RNA
Tetradesmus dimorphus,16S ribosomal RNA
Tetradesmus dimorphus,16S ribosomal RNA
Tetradesmus obliquus,16S ribosomal RNA
Tetradesmus obliquus,16S ribosomal RNA
Tetradesmus bajacalifornicus,16S ribosomal RNA
Tetradesmus bajacalifornicus,16S ribosomal RNA
Tetradesmus bajacalifornicus,16S ribosomal RNA
Scenedesmus quadricauda,16S ribosomal RNA
Scenedesmus quadricauda,16S ribosomal RNA
Scenedesmus quadricauda,16S ribosomal RNA
Viridiplantae sp. AZS1,16S ribosomal RNA
Tetradesmus obliquus,small subunit ribosomal RNA
Chloroidium saccharophilum,18S ribosomal RNA
Micrasterias crux-melitensis,18S ribosomal RNA
Scenedesmus quadricauda,18S ribosomal RNA
Streptomyces sp.,16S ribosomal RNA
Halochlorella rubescens,18S ribosomal RNA
Oocystis pusilla,18S ribosomal RNA
Dunaliella salina,18S ribosomal RNA
Desmonostoc muscorum MCCS AB107,16S ribosomal RNA
Fischerella ambigua MCCS AB104,16S ribosomal RNA
Jaagichlorella hainangensis,18S ribosomal RNA
Pseudostichococcus monallantoides,18S ribosomal RNA
Isochrysis galbana,18S ribosomal RNA
Cyanobacteria bacterium NIONPE,16S ribosomal RNA
Cyanobacteria bacterium NIONPL,16S ribosomal RNA
Micractinium sp. METUNERGY1405,internal transcribed spacer 2
Scenedesmus sp. METUNERGY1402,internal transcribed spacer 2
Chlorella pituita,internal transcribed spacer 2
Botryosphaerella sudetica,18S ribosomal RNA
Chlorococcum sp. FI58,small subunit ribosomal RNA
Chaetoceros sp.,18S ribosomal RNA
Chlorella sp. ACA17,18S ribosomal RNA
Chlorella sp. ACA13,18S ribosomal RNA
Chlorella sp. ACA9,18S ribosomal RNA
Chlorella sp. ACB2,18S ribosomal RNA
Tetraselmis striata,18S ribosomal RNA
Nitzschia draveillensis,18S ribosomal RNA
Halamphora subtropica,18S ribosomal RNA
Chlorella sp. WT1,18S ribosomal RNA
Nitzschia draveillensis,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Halamphora subtropica,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Cloning vector phir-NoBCT1855,BLE
Cloning vector phir-NoCA2-11263,BLE
Cloning vector phir-NoCA2209,BLE
Tetraselmis marina,18S ribosomal RNA
Tetraselmis marina,internal transcribed spacer 1
Nannochloropsis oculata,18S ribosomal RNA
uncultured eukaryote,18S ribosomal RNA
Chlorella rotunda,18S ribosomal RNA
Chlorella vulgaris,small subunit ribosomal RNA
Chlorella vulgaris,large subunit ribosomal RNA
Tetradesmus obliquus,small subunit ribosomal RNA
Tetradesmus obliquus,large subunit ribosomal RNA
Parachlorella sp. RM6,18S ribosomal RNA
uncultured Chrysophyceae,18S ribosomal RNA
Tetradesmus obliquus,18S ribosomal RNA
Tetradesmus obliquus,18S ribosomal RNA
Botryococcus braunii,defender against cell death 1
Pseudomonas sp. J237,hypothetical protein
Pseudomonas sp. J237,hypothetical protein
Pseudomonas sp. J237,hypothetical protein
Pseudomonas sp. J237,sulfoxide reductase heme-binding subunit YedZ
Pseudomonas sp. J237,hypothetical protein
Pseudomonas sp. J237,hypothetical protein
Pseudomonas sp. J237,cytochrome P460
Pseudomonas sp. J237,5S ribosomal RNA
Pseudomonas sp. J237,cytochrome C oxidase Cbb3
Pseudomonas sp. J237,C4-dicarboxylate ABC transporter permease
Pseudomonas sp. J237,hypothetical protein
Pseudomonas sp. J237,Tn3 family transposase
Pseudomonas sp. J237,integrating conjugative element protein
Pseudomonas sp. J237,5S ribosomal RNA
Pseudomonas sp. J237,IS30 family transposase
Pseudomonas sp. J237,histidine kinase
Pseudomonas sp. J237,integrase
Pseudomonas sp. J237,IS30 family transposase
Pseudomonas sp. J237,class C beta-lactamase
Pseudomonas sp. J237,pilus assembly protein PilV
Pseudomonas sp. J237,integrase
Pseudomonas sp. J237,histidine kinase
Pseudomonas sp. J237,glycine cleavage system protein T
Pseudomonas sp. J237,16S ribosomal RNA
Pseudomonas sp. J237,phenylacetate--CoA ligase
Pseudomonas sp. J237,tRNA-Ile
Pseudomonas sp. J237,hypothetical protein
Pseudomonas sp. J237,hypothetical protein
Pseudomonas sp. J237,integrase
Pseudomonas sp. J237,5S ribosomal RNA
Pseudomonas sp. J237,5S ribosomal RNA
Pseudomonas sp. J237,guanine deaminase
Pseudomonas sp. J237,5S ribosomal RNA
Pseudomonas sp. J237,phenylacetic acid degradation operon negative regulatory protein PaaX
Chlorella sorokiniana,18S ribosomal RNA
Chlamydomonadales sp. epe7,18S ribosomal RNA
Monoraphidium sp. epe5,18S ribosomal RNA
Desmodesmus costato-granulatus,18S ribosomal RNA
Desmodesmus subspicatus,18S ribosomal RNA
Tetradesmus obliquus,18S ribosomal RNA
Desmodesmus sp. Sp19.15,18S ribosomal RNA
Chlorella sp. WW8,18S ribosomal RNA
Chlorella sp. WW27,18S ribosomal RNA
Chlorella sp. Sp21.20,18S ribosomal RNA
Chlorella sp. Sp17.25,18S ribosomal RNA
Chlorella sp. Sp1.44,18S ribosomal RNA
Micractinium sp. Sp23.13,18S ribosomal RNA
Dictyosphaerium sp. Sp1.46,18S ribosomal RNA
Mychonastes sp. Sp13.17,18S ribosomal RNA
Chlamydomonas sp. SpU.9,18S ribosomal RNA
Chlamydomonas sp. Sp19.40,18S ribosomal RNA
Ankistrodesmus sp. Sp17.013,18S ribosomal RNA
Ankistrodesmus sp. Sp1.50,18S ribosomal RNA
Monoraphidium sp. Sp19.015,18S ribosomal RNA
Ankistrodesmus sp. LO47,18S ribosomal RNA
Desmodesmus sp. Sp19.010,18S ribosomal RNA
Desmodesmus sp. Sp1.41,18S ribosomal RNA
Desmodesmus sp. Sp21.23,18S ribosomal RNA
Desmodesmus sp. Sp1.43,18S ribosomal RNA
Desmodesmus sp. WW39,18S ribosomal RNA
Scenedesmus sp. Sp21.12,18S ribosomal RNA
Scenedesmus sp. Sp16.26,18S ribosomal RNA
Coelastrum sp. Sp12.21,18S ribosomal RNA
Coelastrum sp. Sp12.07,18S ribosomal RNA
Scenedesmus sp. LO48,18S ribosomal RNA
Scenedesmus sp. Sp12.36,18S ribosomal RNA
Scenedesmus sp. Sp19.011,18S ribosomal RNA
Chlorella lewinii,18S ribosomal RNA
Dictyosphaerium ehrenbergianum,18S ribosomal RNA
Aurantiochytrium sp. MBTDCMFRIJMVL3,18S ribosomal RNA
Aurantiochytrium sp. MBTDCMFRIJMVL4,18S ribosomal RNA
Bacillus sp. (in: firmicutes),16S ribosomal RNA
Desmodesmus subspicatus,18S ribosomal RNA
Desmodesmus armatus,18S ribosomal RNA
Graesiella emersonii,18S ribosomal RNA
Neodesmus pupukensis,18S ribosomal RNA
Desmodesmus sp. S10,18S ribosomal RNA
Scenedesmus acutus,18S ribosomal RNA
Chlorella sp. S2,18S ribosomal RNA
Sellaphora blackfordensis,cytochrome oxidase subunit I
Sellaphora blackfordensis,cytochrome oxidase subunit I
Sellaphora blackfordensis,cytochrome oxidase subunit I
Sellaphora blackfordensis,cytochrome oxidase subunit I
Sellaphora blackfordensis,cytochrome oxidase subunit I
Sellaphora blackfordensis,cytochrome oxidase subunit I
Sellaphora blackfordensis,cytochrome oxidase subunit I
Sellaphora blackfordensis,cytochrome oxidase subunit I
Sellaphora blackfordensis,cytochrome oxidase subunit I
Sellaphora blackfordensis,cytochrome oxidase subunit I
Sellaphora blackfordensis,cytochrome oxidase subunit I
Sellaphora caput,cytochrome oxidase subunit I
Sellaphora bacillum,cytochrome oxidase subunit I
Sellaphora bacillum,cytochrome oxidase subunit I
Sellaphora pupula,cytochrome oxidase subunit I
Sellaphora capitata,cytochrome oxidase subunit I
Sellaphora capitata,cytochrome oxidase subunit I
Sellaphora capitata,cytochrome oxidase subunit I
Prototheca wickerhamii,ATP synthase CF0 A chain subunit IV
Sellaphora pupula,cytochrome oxidase subunit I
Sellaphora caput,cytochrome oxidase subunit I
Phakellia fusca,polyketide synthase
Berenicea ampulliformis,polyketide synthase
Hymeniacidon perlevis,polyketide synthase
uncultured bacterium,ammonia monooxygenase
uncultured bacterium,ammonia monooxygenase
uncultured bacterium,ammonia monooxygenase
uncultured bacterium,ammonia monooxygenase
uncultured bacterium,ammonia monooxygenase
uncultured bacterium,ammonia monooxygenase
uncultured bacterium,ammonia monooxygenase
uncultured bacterium,ammonia monooxygenase
Asteromonas gracilis,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Solea senegalensis,transforming growth factor-beta precursor
Solea senegalensis,transferrin
Solea senegalensis,natural resistance associated macrophage protein
Solea senegalensis,beta actin
Solea senegalensis,complement component 3
Choricystis sp. Itas 9/21 14-5w,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Choricystis sp. MDL5-9,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Bumilleriopsis filiformis,PsbA
Xanthonema cf. tribonematoides,PsbA
Xanthonema sp. SAG 2179,PsbA
Xanthonema sp. SAG 2192,PsbA
Bumilleria sicula,PsbA
Xanthonema sp. SAG 60.94,PsbA
Xanthonema debile,PsbA
Mischococcus sphaerocephalus,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Pleurochloris meiringensis,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Tribonema viride,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Tribonema ulotrichoides,PsbA
Sphaerosorus composita,PsbA
Heterothrix mucicola,PsbA
Xanthonema exile,PsbA
Xanthonema bristolianum,PsbA
Xanthonema cf. hormidioides,PsbA
Xanthonema tribonematoides,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Xanthonema sp. SAG 2182,PsbA
Xanthonema hormidioides,PsbA
Bumilleria sp. CCAP 808/3,PsbA
Xanthonema exile,PsbA
Xanthonema sessile,PsbA
Xanthonema debile,PsbA
Xanthonema cf. debile,PsbA
Xanthonema sp. SAG 2184,PsbA
Xanthonema sp. SAG 2183,PsbA
Xanthonema cf. exile,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Xanthonema hormidioides,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Xanthonema debile,PsbA
Micromonas pusilla virus PL1,DNA polymerase
Micromonas pusilla virus SG1,DNA polymerase
Micromonas pusilla virus PB8,DNA polymerase
Micromonas pusilla virus PB7,DNA polymerase
Micromonas pusilla virus PB6,DNA polymerase
Micromonas pusilla virus GM1,DNA polymerase
Micromonas pusilla virus SP2,DNA polymerase
Micromonas pusilla virus SP1,DNA polymerase
Chrysochromulina brevifilum virus PW3,DNA polymerase
Chrysochromulina brevifilum virus PW1,DNA polymerase
Nostoc sp. IPPAS B-1212,16S ribosomal RNA
Selenastrum sp. TJU005,18S ribosomal RNA
Closteriopsis sp. TJU002,18S ribosomal RNA
Chlorella sp. TJU001,18S ribosomal RNA
Bacillus sp. BP-Spi-AY,16S ribosomal RNA
Bacillus sp. BP-Chl-AY,16S ribosomal RNA
uncultured Chlorophyta,18S ribosomal RNA
uncultured Chlorophyta,18S ribosomal RNA
uncultured protist,18S ribosomal RNA
uncultured amoeba,18S ribosomal RNA
uncultured Chlorophyta,18S ribosomal RNA
uncultured Chlorophyta,18S ribosomal RNA
uncultured Chlorophyta,18S ribosomal RNA
uncultured Chlorophyta,18S ribosomal RNA
uncultured Chlorophyta,18S ribosomal RNA
uncultured Chlorophyta,18S ribosomal RNA
uncultured Chlorophyta,18S ribosomal RNA
uncultured Chlorophyta,18S ribosomal RNA
uncultured Chlorophyta,18S ribosomal RNA
uncultured Chlorophyta,18S ribosomal RNA
uncultured Chlorophyta,18S ribosomal RNA
uncultured cyanobacterium,16S ribosomal RNA
uncultured cyanobacterium,16S ribosomal RNA
uncultured Chlorophyta,16S ribosomal RNA
uncultured Chlorophyta,16S ribosomal RNA
uncultured Chlorophyta,16S ribosomal RNA
uncultured Chlorophyta,16S ribosomal RNA
uncultured Chlorophyta,16S ribosomal RNA
uncultured Chlorophyta,16S ribosomal RNA
uncultured diatom,16S ribosomal RNA
uncultured Chlorophyta,16S ribosomal RNA
Arthrospira platensis IPPAS B-256,16S ribosomal RNA
Vibrio parahaemolyticus,type VI secretion system 1 protein
Vibrio parahaemolyticus,type VI secretion system 1 protein
Vibrio parahaemolyticus,type VI secretion system 1 protein
Parachlorella kessleri,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Parachlorella kessleri,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Parachlorella kessleri,18S ribosomal RNA
Parachlorella kessleri,18S ribosomal RNA
Scenedesmus sp. UKM 9,18S ribosomal RNA
Desmodesmus insignis,18S ribosomal RNA
Chlorella sorokiniana,18S ribosomal RNA
Chlorella sorokiniana,18S ribosomal RNA
Chlorella sorokiniana,18S ribosomal RNA
Chlorella sorokiniana,18S ribosomal RNA
Chlorella sorokiniana,18S ribosomal RNA
Neochloris sp. AM2,18S ribosomal RNA
Scenedesmus sp. IITRIND2,18S ribosomal RNA
Mychonastes sp. KAS820,18S ribosomal RNA
Picochlorum sp. KAS748,18S ribosomal RNA
Acrochaete sp. KAS830,18S ribosomal RNA
Chlamydomonas sp. KAS1134,18S ribosomal RNA
Chlamydomonas sp. KAS1134,18S ribosomal RNA
Micractinium pusillum,18S ribosomal RNA
Tetraselmis striata,18S ribosomal RNA
Tetraselmis striata,18S ribosomal RNA
Mayamaea sp. KAS1111,18S ribosomal RNA
Mayamaea sp. KAS1111,18S ribosomal RNA
Sellaphora sp. KAS1306,18S ribosomal RNA
Sellaphora sp. KAS1306,18S ribosomal RNA
Humidophila sp. KAS1307,18S ribosomal RNA
Nitzschia sp. KAS622,18S ribosomal RNA
Monoraphidium sp. KAS907,18S ribosomal RNA
Monoraphidium sp. KAS907,18S ribosomal RNA
Podohedriella falcata,18S ribosomal RNA
Podohedriella falcata,18S ribosomal RNA
Podohedriella falcata,18S ribosomal RNA
Podohedriella falcata,18S ribosomal RNA
Asterarcys quadricellulare,18S ribosomal RNA
Asterarcys quadricellulare,18S ribosomal RNA
Desmodesmus komarekii,18S ribosomal RNA
Desmodesmus komarekii,18S ribosomal RNA
Tetradesmus deserticola,18S ribosomal RNA
Tetradesmus deserticola,18S ribosomal RNA
Scenedesmus armatus,18S ribosomal RNA
Scenedesmus armatus,18S ribosomal RNA
Tetradesmus obliquus,18S ribosomal RNA
Tetradesmus obliquus,18S ribosomal RNA
Chlorella sp. KAS603,18S ribosomal RNA
Parachlorella sp. KAS741,18S ribosomal RNA
Nannochloris sp. KAS746,18S ribosomal RNA
Nannochloris sp. KAS746,18S ribosomal RNA
Chlorella sorokiniana,18S ribosomal RNA
Chlorella sorokiniana,18S ribosomal RNA
Coccomyxa melkonianii,18S ribosomal RNA
uncultured phototrophic eukaryote,18S ribosomal RNA
Synechocystis sp. PGDB7,16S ribosomal RNA
uncultured phototrophic eukaryote,18S ribosomal RNA
Nannochloropsis oceanica,18S ribosomal RNA
Halamphora holsatica,18S ribosomal RNA
Thalassiosira pseudonana,18S ribosomal RNA
Microchloropsis salina,18S ribosomal RNA
Dicrateria inornata,18S ribosomal RNA
uncultured phototrophic eukaryote,18S ribosomal RNA
Dunaliella viridis,18S ribosomal RNA
Tetraselmis gracilis,18S ribosomal RNA
Chaetoceros gracilis,18S ribosomal RNA
Pseudoisochrysis paradoxa,18S ribosomal RNA
Chlamydomonadales sp. LBA 51,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Chlorellales sp. LBA 50,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Chlamydomonadales sp. LBA 49,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Chlamydomonadales sp. LBA 48,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Chlamydomonadales sp. LBA 47,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Chlamydomonadales sp. LBA 45,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Micractinium sp. LBA 44,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Micractinium sp. LBA 43,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Micractinium sp. LBA 42,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Chlamydomonadales sp. LBA 41,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Chlamydomonadales sp. LBA 40,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Chlorella sorokiniana,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Chlamydomonadales sp. LBA 38,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Chlamydomonadales sp. LBA 37,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Desmodesmus sp. LBA 36,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Desmodesmus sp. LBA 35,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Micractinium sp. LBA 34,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Micractinium sp. LBA 33,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Micractinium sp. LBA 32,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Chlorellales sp. LBA 31,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Desmodesmus sp. LBA 30,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Chlorellales sp. LBA 29,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Sphaeropleales sp. LBA 28,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Chlorella sorokiniana,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Desmodesmus sp. LBA 26,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Chlamydomonadales sp. LBA 25,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Sphaeropleales sp. LBA 24,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Desmodesmus ultrasquamatus,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Desmodesmus ultrasquamatus,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Sphaeropleales sp. LBA 21,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Sphaeropleales sp. LBA 20,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Chlamydomonadales sp. LBA 19,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Chlamydomonadales sp. LBA 18,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Chlamydomonadales sp. LBA 17,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Chlorellales sp. LBA 16,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Chlamydomonadales sp. LBA 15,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Chlamydomonadales sp. LBA 14,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Sphaeropleales sp. LBA 13,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Chlamydomonadales sp. LBA 11,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Chlamydomonadales sp. LBA 10,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Chlamydomonadales sp. LBA 9,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Chlamydomonadales sp. LBA 8,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Sphaeropleales sp. LBA 7,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Chlamydomonadales sp. LBA 6,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Sphaeropleales sp. LBA 5,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Chlamydomonadales sp. LBA 4,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Desmodesmus sp. LBA 3,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Desmodesmus sp. LBA 2,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Sphaeropleales sp. LBA 1,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Isochrysis galbana,18S ribosomal RNA
Nannochloropsis gaditana,18S ribosomal RNA
Chloroidium saccharophilum,18S ribosomal RNA
Cylindrotheca sp. NC1_4,18S ribosomal RNA
Amphora sp. NC1_1,18S ribosomal RNA
Navicula sp. NB1_13,18S ribosomal RNA
Chaetoceros sp. NB1_9,18S ribosomal RNA
Navicula sp. NB1_2,18S ribosomal RNA
Thalassiosira sp. NB1_1,18S ribosomal RNA
Achnanthes sp. BR1_5,18S ribosomal RNA
Chaetoceros calcitrans,18S ribosomal RNA
Nitzschia palea,18S ribosomal RNA
Spumella sp. GW3,18S ribosomal RNA
Desmodesmus sp. UQL1_26,18S ribosomal RNA
Desmodesmus sp. UQL1_24,18S ribosomal RNA
Protodesmus sp. UQL1_23,18S ribosomal RNA
Desmodesmus sp. UQL1_22,18S ribosomal RNA
Monoraphidium sp. UQL1_20,18S ribosomal RNA
Desmodesmus sp. UQL1_19,18S ribosomal RNA
Kirchneriella sp. UQL1_18,18S ribosomal RNA
Kirchneriella sp. UQL1_16,18S ribosomal RNA
Pseudomuriella sp. UQL1_15,18S ribosomal RNA
Ankistrodesmus sp. UQL1_13,18S ribosomal RNA
Scenedesmus sp. GW63,18S ribosomal RNA
Scenedesmus sp. GW62,18S ribosomal RNA
Pseudodidymocystis sp. GW61,18S ribosomal RNA
Monoraphidium convolutum,18S ribosomal RNA
Tetraselmis indica,fructose-bisphosphate aldolase
Ochromonas sp. PH1_1,18S ribosomal RNA
Scenedesmus sp. B6,internal transcribed spacer 2
Scenedesmus sp. B5,internal transcribed spacer 2
Chlorella sp. B4,internal transcribed spacer 2
Chlorella sp. B3,internal transcribed spacer 2
Tetradesmus obliquus,internal transcribed spacer 2
Acutodesmus sp. FW006,18S ribosomal RNA
Dixoniella sp. MACC1,18S ribosomal RNA
uncultured Coccomyxa,18S ribosomal RNA
